# Generated by scripts/snapshot-opening-popularity.mjs
# source=https://chess-analysis.org/api/explore/lichess
# snapshot=2026-09-03T11:00:15.624Z
# variant=standard; speeds=blitz,rapid,classical; ratings=1200,1400,1600,1800,2000,2200,2500
# measuredParentDepth=full; deeper lines use documented 0.82-per-ply decay
uci	globalGames	globalShare
d2d4 d7d5 c2c4 c7c6 b1c3 d5c4 e2e4	1182567	0.36534862
d2d4 d7d5 c2c4 c7c6 b1c3 e7e5	180701	0.00672534
d2d4 d7d5 c2c4 c7c6 b1c3 e7e5 e2e4	4433	0.02056313
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3	1747544	0.62613252
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 a7a6	128705	0.02692826
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7	1304644	0.27296372
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 b2b3 f8d6 c1b2 e8g8 f1d3	22999	0.51404752
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 d1c2	0	0.00000000
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 d1c2 b7b6 b2b3	3360	0.26985784
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 d1c2 b7b6 b2b3 c8b7	3041	0.86811305
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 d1c2 b7b6 b2b3 c8b7 f1d3	1018	0.30198754
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 d1c2 b7b6 b2b3 c8b7 f1d3 f8e7 e1g1 e8g8 c1b2	4337	0.66661543
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 d1c2 f8d6 b2b3 e8g8 c1b2 d8e7 f1d3	1852	0.39479855
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 d1c2 f8d6 b2b3 e8g8 c1b2 f8e8 f1d3	2358	0.38050670
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3	0	0.00000000
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4	325657	0.99488591
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5	336619	0.88925844
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6	101385	0.41400051
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5	18701	0.74720313
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5	11104	0.59101554
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5	5752	0.67219820
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 d7e5 f3e5 a6b5 d1f3	12	0.01664355
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 f6g4	247	0.04297147
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7	100316	0.40963531
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e3e4 b5b4 c3a4 c6c5 e4e5 f6d5	6519	0.98787695
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e3e4 b5b4 c3a4 c6c5 e4e5 f6d5 e1g1 c5d4 f3d4	642	0.32956879
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 f8d6 e1g1 c8b7 a2a3 e8g8 d1c2	409	0.07829250
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 f8b4	0	0.00000000
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 f8d6	44301	0.12103139
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 f8d6 d1c2	10370	0.03268406
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 f8e7	47297	0.12921654
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 g7g6 g1f3 f8g7 f1d3 e8g8 e1g1 c8f5	4501	0.02026081
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 g7g6 g1f3 f8g7 f1d3 e8g8 e1g1 c8g4	78067	0.35141096
d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 g1f3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 d7e5 f3e5 a6b5 e1g1 d8d5 d1e2 c8a6 c1g5	0	0.00000000
d2d4 d7d5 c2c4 c7c6 c4d5	6072536	0.12180634
d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 f2f3	135622	0.03120457
d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 g1f3 b8c6 c1f4 c8f5	235812	0.27291413
d2d4 d7d5 c2c4 c7c6 e2e4	129188	0.00259133
d2d4 d7d5 c2c4 c7c6 g1f3	9682528	0.19421759
d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 b1c3 f8d6 f1d3 d5c4 d3c4 b7b5 c4d3 b8d7 e1g1 e8g8 d1c2	1498	0.08806067
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3	5739744	0.53788208
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6	832387	0.06003319
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 c4c5	103093	0.11688496
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 e2e3 c8f5	99885	0.26112770
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4	1701080	0.12268483
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4	60000	0.60000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 b8a6	101207	0.67800391
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5	48065	0.32199609
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3	50000	0.50000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 b8a6	4097	0.01239251
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1	0	0.00000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 e8g8 d1e2	54841	0.38077946
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 e8g8 d1e2 f6e4 g2g4	9	0.00191042
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5	50000	0.50000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8a6 e2e4	99	0.00902544
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5	26714	0.97864234
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5 d4e5 d7e5 c1f4 f6d7 f1g2 g7g5	10988	0.59372129
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 e7e6	59774	0.36950219
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 e7e6 f2f3 f8b4 e2e4	11417	0.62184096
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3h4	0	0.00000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8g4	0	0.00000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 e7e6	0	0.00000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e3	40000	0.40000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e4	0	0.00000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e4 b7b5 e4e5	147021	0.35863941
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d8b6	40774	0.00294069
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6	4413554	0.31831314
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 b8d7 e2e3	1224191	0.77212837
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 b8d7 e2e3 d8a5	632260	0.39181396
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 b8d7 e2e3 d8a5 c4d5	50000	0.50000000
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 b8d7 e2e3 d8a5 c4d5 f6d5	42711	0.53832871
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 b8d7 e2e3 d8a5 f3d2 d5c4	32581	0.26688237
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 b8d7 e2e3 d8a5 f3d2 f8b4 d1c2	62354	0.76961244
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4	417064	0.06922892
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4	257251	0.54744272
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 e5f6 g5h4 f3e5	11886	0.65737515
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 f3g5	127505	0.79992095
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 f3g5 h6g5 h4g5 b8d7 g2g3	32312	0.37809502
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6	125742	0.97008178
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6 d1b3	4223	0.03199751
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4	325344	0.68236617
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6 e3e4	4393	0.02265075
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6 e3e4 d5e4 c3e4 f6e4 c2e4 e6e5 d4e5	70	0.66666667
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6 g2g4	44455	0.22921447
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 d4d5	6737	0.35857994
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 d7e5	752	0.13082811
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 b5b4	8832	0.03606502
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 g7g6	1055485	0.07612340
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1d2	127926	0.01198818
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 c1g5	517576	0.04850301
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 c4d5 c6d5	594056	0.87395749
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 c4d5 c6d5 b1c3 b8c6 c1f4 c8f5 e2e3 e7e6 d1b3 f8b4	14605	0.38825531
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 d1c2 e7e6 b1d2 f8e7 g2g3 b8d7 f1g2 e8g8 e1g1 b7b5	4227	0.01607090
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3	1510773	0.14157735
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5	698075	0.20344876
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6	1669893	0.79391008
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 c4d5 c6d5 b1c3	53426	0.41518495
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 c4d5 c6d5 b1c3 e7e6 f3e5 f6d7	558	0.02016114
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 c4d5 c6d5 d1b3 d8c8 c1d2 e7e6 b1a3	13	0.05038760
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8g4	1170435	0.34111456
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 e7e6 b1d2	181405	0.07630661
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 e7e6 b1d2 b8d7	70296	0.29727238
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 e7e6 b1d2 b8d7 f1d3 c6c5	803	0.01638207
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 e7e6 b1d2 f6e4 f1d3 f7f5	1576	0.74199623
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 g2g3 d5c4 f1g2 g7g6	10945	0.06859145
d2d4 d7d5 c2c4 c8f5	6343747	0.03367372
d2d4 d7d5 c2c4 c8f5 b1c3 e7e6 d1b3	127714	0.05800502
d2d4 d7d5 c2c4 c8f5 b1c3 e7e6 g1f3 b8c6	157389	0.11304383
d2d4 d7d5 c2c4 c8f5 c4d5 f5b1 d1a4 c7c6 d5c6 b8c6	12506	0.96893159
d2d4 d7d5 c2c4 c8f5 d1b3	145532	0.02295179
d2d4 d7d5 c2c4 d5c4	44461407	0.23600895
d2d4 d7d5 c2c4 d5c4 d1a4	1102457	0.02480693
d2d4 d7d5 c2c4 d5c4 e2e3	12151173	0.27341957
d2d4 d7d5 c2c4 d5c4 e2e3 e7e5 f1c4 e5d4 d1b3 d8e7 a2a3	2508	0.12233550
d2d4 d7d5 c2c4 d5c4 e2e3 e7e5 f1c4 e5d4 d1b3 d8e7 b1d2	57	0.00278035
d2d4 d7d5 c2c4 d5c4 e2e3 e7e5 f1c4 e5d4 d1b3 d8e7 e1f1	58	0.00282913
d2d4 d7d5 c2c4 d5c4 e2e3 e7e5 f1c4 e5d4 d1b3 d8e7 g1f3	14657	0.71494073
d2d4 d7d5 c2c4 d5c4 e2e3 g8f6 f1c4 e7e6 g1f3 c7c5 e1g1 a7a6 e3e4	2459	0.01304745
d2d4 d7d5 c2c4 d5c4 e2e4	10992008	0.24733663
d2d4 d7d5 c2c4 d5c4 e2e4 b7b5	0	0.00000000
d2d4 d7d5 c2c4 d5c4 e2e4 b8c6	55606	0.25531934
d2d4 d7d5 c2c4 d5c4 e2e4 c7c5	0	0.00000000
d2d4 d7d5 c2c4 d5c4 e2e4 c7c5 d4d5 b7b5	33387	0.14461761
d2d4 d7d5 c2c4 d5c4 e2e4 c7c5 d4d5 g8f6 b1c3 b7b5	16636	0.10025008
d2d4 d7d5 c2c4 d5c4 e2e4 e7e5	0	0.00000000
d2d4 d7d5 c2c4 d5c4 e2e4 e7e5 f1c4	130311	0.07642730
d2d4 d7d5 c2c4 d5c4 e2e4 f7f5	0	0.00000000
d2d4 d7d5 c2c4 d5c4 e2e4 g8f6	0	0.00000000
d2d4 d7d5 c2c4 d5c4 g1f3	3869066	0.08705977
d2d4 d7d5 c2c4 d5c4 g1f3 a7a6	143790	0.03719251
d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e3 b7b5	35155	0.59737634
d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e3 c8g4 f1c4 e7e6 d4d5	34	0.00337536
d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e4	23081	0.13641979
d2d4 d7d5 c2c4 d5c4 g1f3 b7b5	305507	0.07902199
d2d4 d7d5 c2c4 d5c4 g1f3 b8d7	0	0.00000000
d2d4 d7d5 c2c4 d5c4 g1f3 c7c5	177976	0.04603501
d2d4 d7d5 c2c4 d5c4 g1f3 e7e6	582235	0.15060005
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6	1199942	0.31037523
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 b1c3	1095252	0.39633100
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 b1c3 a7a6 e2e4	61821	0.27913182
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 b1c3 c7c5 d4d5 e7e6 e2e4 e6d5 e4e5	11303	0.15884593
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 d1a4	120192	0.04349302
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3	1087451	0.39350811
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 c8e6	53497	0.04349074
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 c8g4	220663	0.17938944
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6	412404	0.33526654
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5	0	0.00000000
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 d1e2 a7a6 d4c5 f8c5 e1g1 b8c6 e3e4 b7b5 e4e5	5	0.06024096
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1	50000	0.50000000
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6	131834	0.46100479
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 a2a4	53968	0.28635404
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2	24416	0.12955122
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5	16616	0.64438067
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 b8c6 f1d1 c5c4 b3c2 c6b4 b1c3 b4c2 e2c2 c8b7 d4d5 d8c7	0	0.00000000
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 c8b7	8288	0.74345174
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 c8b7 f1d1 b8d7 b1c3 f8d6	683	0.04091290
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d4c5 f8c5	14994	0.43937174
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 b8c6	65498	0.22903721
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 c5d4	63675	0.22266244
d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 g7g6	36451	0.02963308
d2d4 d7d5 c2c4 e7e5	7710422	0.04092827
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 e2e3 f8b4 c1d2 d4e3	256267	0.94819937
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 e2e4	105151	0.02872822
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3	2615150	0.71448301
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 b1d2	217537	0.10355778
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 b1d2 c8g4 h2h3 g4f3 d2f3 f8b4 c1d2 d8e7	1174	0.30273337
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 b1d2 d8e7	2907	0.01276450
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 b1d2 f7f6	9057	0.03976886
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 g2g3	402232	0.19148124
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 g2g3 c8e6	62981	0.15141338
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 g2g3 c8f5	27921	0.06712521
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 g2g3 c8g4	161876	0.38916803
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 c7c5	299026	0.11439228
d2d4 d7d5 c2c4 e7e6	52160899	0.27687921
d2d4 d7d5 c2c4 e7e6 b1c3	39686492	0.58273309
d2d4 d7d5 c2c4 e7e6 b1c3 a7a6	707035	0.01750794
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5	2733586	0.06769038
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4	250433	0.24688964
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4 d1d4 b8c6 d4d1 e6d5 d1d5 c8e6	24479	0.41398613
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5	751219	0.74059005
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 d4c5 d5d4 c3a4 b7b5	2027	0.29090126
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 e2e4	18691	0.01987396
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3	439575	0.46739580
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 d4c5 d5d4 c3a4 b7b5	1659	0.07963327
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3	149157	0.34982832
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 c5c4	11560	0.06734360
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 c5c4 e2e4	241	0.01742463
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6	136837	0.79715363
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 c5d4 f3d4 f8c5	80493	0.58112654
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 c8g4	23236	0.05978598
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7	132041	0.33974008
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8	0	0.00000000
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5	109706	0.37289092
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5c4	36890	0.31381590
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 f8e8	2210	0.02762914
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 c8g4	3148	0.18013275
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 f8e8	10766	0.61604486
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 f8e8 a1c1 c8e6	153	0.02804252
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c8e6	21210	0.18042925
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 d5d4	8486	0.09060141
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 e7c5 c3a4	21920	0.17169130
d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 e2e3 g8f6 g1f3 b8c6	1262893	0.50939147
d2d4 d7d5 c2c4 e7e6 b1c3 c7c6	4803181	0.11893869
d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 f7f5 g2g4	9682	0.02838455
